code_n, n_tries,          qber,        f_mean,  c_iters_mean,  n_iters_mean,             R,       s_n,       p_n,   p_n_max,           k_n,   discl_n,           FER 
4000,        20,        0.0200,    1.53760181,    0.05000000,    0.15000000,    0.85000000,      1231,         0,       266,          2769,        44,    0.00000000
4000,        20,        0.0200,    1.54594212,    0.00000000,    0.00000000,    0.85000000,      1256,         0,       266,          2744,        44,    0.00000000
4000,        20,        0.0200,    1.56015637,    0.00000000,    0.00000000,    0.85000000,      1281,         0,       266,          2719,        44,    0.00000000
4000,        20,        0.0200,    1.57982168,    0.05000000,    0.30000000,    0.85000000,      1305,         0,       266,          2695,        44,    0.00000000
4000,        20,        0.0200,    1.58878846,    0.00000000,    0.00000000,    0.85000000,      1330,         0,       266,          2670,        44,    0.00000000
4000,        20,        0.0200,    1.60380536,    0.00000000,    0.00000000,    0.85000000,      1355,         0,       266,          2645,        44,    0.00000000
4000,        20,        0.0200,    1.61849110,    0.00000000,    0.00000000,    0.85000000,      1379,         0,       266,          2621,        44,    0.00000000
4000,        20,        0.0200,    1.63407749,    0.00000000,    0.00000000,    0.85000000,      1404,         0,       266,          2596,        44,    0.00000000
4000,        20,        0.0200,    1.64932550,    0.00000000,    0.00000000,    0.85000000,      1428,         0,       266,          2572,        44,    0.00000000
4000,        20,        0.0200,    1.66551440,    0.00000000,    0.00000000,    0.85000000,      1453,         0,       266,          2547,        44,    0.00000000
4000,        20,        0.0200,    1.68202426,    0.00000000,    0.00000000,    0.85000000,      1478,         0,       266,          2522,        44,    0.00000000
4000,        20,        0.0200,    1.69818462,    0.00000000,    0.00000000,    0.85000000,      1502,         0,       266,          2498,        44,    0.00000000
4000,        20,        0.0200,    1.71535187,    0.00000000,    0.00000000,    0.85000000,      1527,         0,       266,          2473,        44,    0.00000000
4000,        20,        0.0200,    1.73286976,    0.00000000,    0.00000000,    0.85000000,      1552,         0,       266,          2448,        44,    0.00000000
4000,        20,        0.0200,    1.75002689,    0.00000000,    0.00000000,    0.85000000,      1576,         0,       266,          2424,        44,    0.00000000
4000,        20,        0.0200,    1.76826393,    0.00000000,    0.00000000,    0.85000000,      1601,         0,       266,          2399,        44,    0.00000000
4000,        20,        0.0200,    1.78688508,    0.00000000,    0.00000000,    0.85000000,      1626,         0,       266,          2374,        44,    0.00000000
4000,        20,        0.0200,    1.80513412,    0.00000000,    0.00000000,    0.85000000,      1650,         0,       266,          2350,        44,    0.00000000
4000,        20,        0.0200,    1.82454416,    0.00000000,    0.00000000,    0.85000000,      1675,         0,       266,          2325,        44,    0.00000000
4000,        20,        0.0200,    1.84437616,    0.00000000,    0.00000000,    0.85000000,      1700,         0,       266,          2300,        44,    0.00000000
