code_n, n_tries,          qber,        f_mean,  c_iters_mean,  n_iters_mean,             R,       s_n,       p_n,   p_n_max,           k_n,   discl_n,           FER 
1944,        20,        0.0970,    1.12072929,    2.85000000,   39.40000000,    0.50000000,         0,       146,       439,          1798,        35,    0.00000000
1944,        20,        0.0980,    1.12921296,    3.10000000,   31.10000000,    0.50000000,         0,       136,       439,          1808,        35,    0.00000000
1944,        20,        0.0990,    1.11527814,    2.80000000,   28.60000000,    0.50000000,         0,       125,       439,          1819,        35,    0.00000000
1944,        20,        0.1000,    1.11999608,    2.95000000,   28.85000000,    0.50000000,         0,       114,       439,          1830,        35,    0.00000000
1944,        20,        0.1010,    1.10843700,    2.70000000,   36.55000000,    0.50000000,         0,       103,       439,          1841,        35,    0.00000000
1944,        20,        0.1020,    1.12892498,    3.25000000,   27.00000000,    0.50000000,         0,        92,       439,          1852,        35,    0.00000000
1944,        20,        0.1030,    1.12922117,    3.30000000,   26.85000000,    0.50000000,         0,        81,       439,          1863,        35,    0.00000000
1944,        20,        0.1040,    1.11976440,    3.10000000,   28.65000000,    0.50000000,         0,        70,       439,          1874,        35,    0.00000000
1944,        20,        0.1050,    1.12439681,    3.25000000,   29.25000000,    0.50000000,         0,        58,       439,          1886,        35,    0.00000000
1944,        20,        0.1060,    1.12458911,    3.30000000,   38.35000000,    0.50000000,         0,        47,       439,          1897,        35,    0.00000000
1944,        20,        0.1070,    1.12659898,    3.40000000,   29.05000000,    0.50000000,         0,        36,       439,          1908,        35,    0.00000000
1944,        20,        0.1080,    1.11237181,    3.05000000,   27.10000000,    0.50000000,         0,        24,       439,          1920,        35,    0.00000000
1944,        20,        0.1090,    1.09432113,    2.60000000,   29.05000000,    0.50000000,         0,        13,       439,          1931,        35,    0.00000000
1944,        20,        0.1100,    1.12036330,    3.35000000,   31.25000000,    0.50000000,         0,         1,       439,          1943,        35,    0.00000000
1944,        20,        0.1110,    1.13305111,    3.70000000,   28.50000000,    0.50000000,        11,         0,       439,          1933,        35,    0.00000000
1944,        20,        0.1120,    1.10039649,    2.80000000,   23.70000000,    0.50000000,        22,         0,       439,          1922,        35,    0.00000000
1944,        20,        0.1130,    1.10744804,    3.00000000,   26.35000000,    0.50000000,        33,         0,       439,          1911,        35,    0.00000000
1944,        20,        0.1140,    1.11159041,    3.10000000,   25.10000000,    0.50000000,        45,         0,       439,          1899,        35,    0.00000000
1944,        20,        0.1150,    1.11286861,    3.15000000,   24.05000000,    0.50000000,        55,         0,       439,          1889,        35,    0.00000000
1944,        20,        0.1160,    1.12023637,    3.35000000,   28.80000000,    0.50000000,        66,         0,       439,          1878,        35,    0.00000000
1944,        20,        0.1170,    1.11871067,    3.30000000,   38.55000000,    0.50000000,        77,         0,       439,          1867,        35,    0.00000000
1944,        20,        0.1180,    1.11308655,    3.15000000,   27.75000000,    0.50000000,        87,         0,       439,          1857,        35,    0.00000000
1944,        20,        0.1190,    1.11835804,    3.30000000,   31.15000000,    0.50000000,        97,         0,       439,          1847,        35,    0.00000000
1944,        20,        0.1200,    1.12372444,    3.45000000,   27.20000000,    0.50000000,       107,         0,       439,          1837,        35,    0.00000000
1944,        20,        0.1210,    1.10938967,    3.05000000,   27.00000000,    0.50000000,       117,         0,       439,          1827,        35,    0.00000000
1944,        20,        0.1220,    1.10234549,    2.85000000,   23.30000000,    0.50000000,       127,         0,       439,          1817,        35,    0.00000000
1944,        20,        0.1230,    1.08818963,    2.45000000,   32.05000000,    0.50000000,       137,         0,       439,          1807,        35,    0.00000000
1944,        20,        0.1240,    1.11491737,    3.20000000,   31.65000000,    0.50000000,       146,         0,       439,          1798,        35,    0.00000000
1944,        20,        0.1250,    1.11472541,    3.20000000,   28.45000000,    0.50000000,       155,         0,       439,          1789,        35,    0.00000000
1944,        20,        0.1260,    1.09482474,    2.65000000,   30.35000000,    0.50000000,       164,         0,       439,          1780,        35,    0.00000000
1944,        20,        0.1270,    1.10442317,    2.90000000,   32.10000000,    0.50000000,       174,         0,       439,          1770,        35,    0.00000000
1944,        20,        0.1280,    1.11825613,    3.30000000,   30.15000000,    0.50000000,       182,         0,       439,          1762,        35,    0.00000000
1944,        20,        0.1290,    1.08780572,    2.45000000,   32.30000000,    0.50000000,       191,         0,       439,          1753,        35,    0.00000000
1944,        20,        0.1300,    1.10602834,    2.95000000,   28.80000000,    0.50000000,       200,         0,       439,          1744,        35,    0.00000000
1944,        20,        0.1310,    1.10929713,    3.05000000,   29.70000000,    0.50000000,       208,         0,       439,          1736,        35,    0.00000000
1944,        20,        0.1320,    1.12408443,    3.45000000,   29.55000000,    0.50000000,       217,         0,       439,          1727,        35,    0.00000000
1944,        20,        0.1330,    1.10230445,    2.85000000,   36.90000000,    0.50000000,       225,         0,       439,          1719,        35,    0.00000000
1944,        20,        0.1340,    1.09140180,    2.55000000,   31.85000000,    0.50000000,       233,         0,       439,          1711,        35,    0.00000000
1944,        20,        0.1350,    1.10036907,    2.80000000,   36.95000000,    0.50000000,       241,         0,       439,          1703,        35,    0.00000000
1944,        20,        0.1360,    1.11300823,    3.15000000,   28.60000000,    0.50000000,       249,         0,       439,          1695,        35,    0.00000000
1944,        20,        0.1370,    1.10232286,    2.85000000,   33.70000000,    0.50000000,       257,         0,       439,          1687,        35,    0.00000000
1944,        20,        0.1380,    1.09170613,    2.55000000,   32.70000000,    0.50000000,       265,         0,       439,          1679,        35,    0.00000000
1944,        20,        0.1390,    1.10570278,    2.95000000,   31.80000000,    0.50000000,       272,         0,       439,          1672,        35,    0.00000000
1944,        20,        0.1400,    1.10242681,    2.85000000,   34.45000000,    0.50000000,       280,         0,       439,          1664,        35,    0.00000000
1944,        20,        0.1410,    1.12375053,    3.45000000,   24.15000000,    0.50000000,       287,         0,       439,          1657,        35,    0.00000000
1944,        20,        0.1420,    1.10621563,    2.95000000,   30.35000000,    0.50000000,       295,         0,       439,          1649,        35,    0.00000000
1944,        20,        0.1430,    1.10787326,    3.00000000,   30.90000000,    0.50000000,       302,         0,       439,          1642,        35,    0.00000000
1944,        20,        0.1440,    1.10419368,    2.90000000,   35.65000000,    0.50000000,       309,         0,       439,          1635,        35,    0.00000000
1944,        20,        0.1450,    1.10957710,    3.05000000,   34.25000000,    0.50000000,       316,         0,       439,          1628,        35,    0.00000000
1944,        20,        0.1460,    1.10782285,    3.00000000,   28.60000000,    0.50000000,       323,         0,       439,          1621,        35,    0.00000000
1944,        20,        0.1470,    1.10793065,    3.00000000,   30.95000000,    0.50000000,       330,         0,       439,          1614,        35,    0.00000000
1944,        20,        0.1480,    1.10561159,    2.95000000,   31.95000000,    0.50000000,       336,         0,       439,          1608,        35,    0.00000000
1944,        20,        0.1490,    1.10943845,    3.05000000,   34.65000000,    0.50000000,       343,         0,       439,          1601,        35,    0.00000000
1944,        20,        0.1500,    1.11692856,    3.25000000,   27.90000000,    0.50000000,       350,         0,       439,          1594,        35,    0.00000000
1944,        20,        0.0100,    1.74031240,    3.80000000,   20.60000000,    0.75000000,         0,       358,       227,          1586,        25,    0.00000000
1944,        20,        0.0110,    1.68636764,    3.85000000,   22.95000000,    0.75000000,         0,       347,       227,          1597,        25,    0.00000000
1944,        20,        0.0120,    1.59985539,    3.65000000,   19.40000000,    0.75000000,         0,       336,       227,          1608,        25,    0.00000000
1944,        20,        0.0130,    1.55427987,    3.60000000,   22.45000000,    0.75000000,         0,       324,       227,          1620,        25,    0.00000000
1944,        20,        0.0140,    1.47404645,    3.30000000,   24.00000000,    0.75000000,         0,       313,       227,          1631,        25,    0.00000000
1944,        20,        0.0150,    1.47157434,    3.50000000,   17.35000000,    0.75000000,         0,       302,       227,          1642,        25,    0.00000000
1944,        20,        0.0160,    1.48237076,    3.80000000,   18.35000000,    0.75000000,         0,       291,       227,          1653,        25,    0.00000000
1944,        20,        0.0170,    1.43169436,    3.60000000,   21.25000000,    0.75000000,         0,       280,       227,          1664,        25,    0.00000000
1944,        20,        0.0180,    1.39202201,    3.45000000,   17.05000000,    0.75000000,         0,       269,       227,          1675,        25,    0.00000000
1944,        20,        0.0190,    1.42529706,    3.90000000,   20.55000000,    0.75000000,         0,       257,       227,          1687,        25,    0.00000000
1944,        20,        0.0200,    1.41568724,    4.00000000,   15.40000000,    0.75000000,         0,       246,       227,          1698,        25,    0.00000000
1944,        20,        0.0210,    1.31240892,    3.15000000,   15.95000000,    0.75000000,         0,       235,       227,          1709,        25,    0.00000000
1944,        20,        0.0220,    1.22738203,    2.40000000,   16.60000000,    0.75000000,         0,       224,       227,          1720,        25,    0.00000000
1944,        20,        0.0230,    1.26351488,    2.90000000,   15.40000000,    0.75000000,         0,       213,       227,          1731,        25,    0.00000000
1944,        20,        0.0240,    1.28800794,    3.30000000,   14.35000000,    0.75000000,         0,       202,       227,          1742,        25,    0.00000000
1944,        20,        0.0250,    1.20914848,    2.50000000,   17.25000000,    0.75000000,         0,       191,       227,          1753,        25,    0.00000000
1944,        20,        0.0260,    1.25819048,    3.20000000,   15.25000000,    0.75000000,         0,       180,       227,          1764,        25,    0.00000000
1944,        20,        0.0270,    1.28459010,    4.20000000,    6.65000000,    0.83330000,       134,         0,       152,          1810,        22,    0.00000000
1944,        20,        0.0270,    1.29043176,    3.70000000,   12.05000000,    0.75000000,         0,       168,       227,          1776,        25,    0.00000000
1944,        20,        0.0280,    1.24420520,    3.60000000,    5.90000000,    0.83330000,       185,         0,       152,          1759,        22,    0.00000000
1944,        20,        0.0280,    1.26870146,    3.55000000,   11.30000000,    0.75000000,         0,       157,       227,          1787,        25,    0.00000000
1944,        20,        0.0290,    1.25756345,    3.80000000,    7.25000000,    0.83330000,       232,         0,       152,          1712,        22,    0.00000000
1944,        20,        0.0300,    1.23352415,    3.45000000,    7.50000000,    0.83330000,       276,         0,       152,          1668,        22,    0.00000000
1944,        20,        0.0300,    1.35047781,    3.80000000,   23.85000000,    0.66670000,         0,       336,       302,          1608,        29,    0.00000000
1944,        20,        0.0310,    1.24389354,    3.60000000,    6.30000000,    0.83330000,       318,         0,       152,          1626,        22,    0.00000000
1944,        20,        0.0310,    1.34403126,    3.85000000,   21.50000000,    0.66670000,         0,       326,       302,          1618,        29,    0.00000000
1944,        20,        0.0320,    1.23345706,    3.45000000,    8.35000000,    0.83330000,       357,         0,       152,          1587,        22,    0.00000000
1944,        20,        0.0320,    1.28121837,    3.25000000,   23.70000000,    0.66670000,         0,       316,       302,          1628,        29,    0.00000000
1944,        20,        0.0330,    1.24739212,    2.95000000,   25.55000000,    0.66670000,         0,       306,       302,          1638,        29,    0.00000000
1944,        20,        0.0330,    1.24772172,    3.65000000,    5.35000000,    0.83330000,       395,         0,       152,          1549,        22,    0.00000000
1944,        20,        0.0340,    1.22161842,    2.70000000,   19.50000000,    0.66670000,         0,       295,       302,          1649,        29,    0.00000000
1944,        20,        0.0340,    1.24424660,    3.60000000,    8.65000000,    0.83330000,       430,         0,       152,          1514,        22,    0.00000000
1944,        20,        0.0350,    1.23110123,    2.90000000,   19.40000000,    0.66670000,         0,       285,       302,          1659,        29,    0.00000000
1944,        20,        0.0350,    1.27118538,    4.00000000,    6.60000000,    0.83330000,       463,         0,       152,          1481,        22,    0.00000000
1944,        20,        0.0360,    1.24775699,    3.20000000,   16.95000000,    0.66670000,         0,       275,       302,          1669,        29,    0.00000000
1944,        20,        0.0360,    1.28088155,    4.15000000,    6.65000000,    0.83330000,       494,         0,       152,          1450,        22,    0.00000000
1944,        20,        0.0370,    1.20965995,    3.10000000,    7.65000000,    0.83330000,       524,         0,       152,          1420,        22,    0.00000000
1944,        20,        0.0370,    1.22184886,    2.95000000,   20.65000000,    0.66670000,         0,       265,       302,          1679,        29,    0.00000000
1944,        20,        0.0380,    1.23035403,    3.15000000,   16.15000000,    0.66670000,         0,       255,       302,          1689,        29,    0.00000000
1944,        20,        0.0380,    1.25079050,    3.70000000,    7.45000000,    0.83330000,       553,         0,       152,          1391,        22,    0.00000000
1944,        20,        0.0390,    1.16832502,    2.35000000,   19.05000000,    0.66670000,         0,       244,       302,          1700,        29,    0.00000000
1944,        20,        0.0390,    1.21331436,    3.15000000,    7.80000000,    0.83330000,       580,         0,       152,          1364,        22,    0.00000000
1944,        20,        0.0400,    1.23005319,    3.30000000,   19.70000000,    0.66670000,         0,       234,       302,          1710,        29,    0.00000000
1944,        20,        0.0400,    1.25410601,    3.75000000,    7.50000000,    0.83330000,       606,         0,       152,          1338,        22,    0.00000000
1944,        20,        0.0410,    1.18968250,    2.80000000,   19.10000000,    0.66670000,         0,       224,       302,          1720,        29,    0.00000000
1944,        20,        0.0410,    1.27131356,    4.00000000,    6.95000000,    0.83330000,       631,         0,       152,          1313,        22,    0.00000000
1944,        20,        0.0420,    1.23674466,    3.50000000,    7.45000000,    0.83330000,       654,         0,       152,          1290,        22,    0.00000000
1944,        20,        0.0420,    1.24941194,    3.75000000,   20.05000000,    0.66670000,         0,       213,       302,          1731,        29,    0.00000000
1944,        20,        0.0430,    1.19078926,    2.95000000,   14.75000000,    0.66670000,         0,       203,       302,          1741,        29,    0.00000000
1944,        20,        0.0430,    1.21333098,    3.15000000,   10.05000000,    0.83330000,       677,         0,       152,          1267,        22,    0.00000000
1944,        20,        0.0440,    1.18398452,    2.90000000,   17.60000000,    0.66670000,         0,       192,       302,          1752,        29,    0.00000000
1944,        20,        0.0440,    1.22719917,    3.35000000,    7.25000000,    0.83330000,       699,         0,       152,          1245,        22,    0.00000000
1944,        20,        0.0450,    1.21632530,    3.50000000,   18.30000000,    0.66670000,         0,       182,       302,          1762,        29,    0.00000000
1944,        20,        0.0450,    1.26133789,    3.85000000,    6.65000000,    0.83330000,       720,         0,       152,          1224,        22,    0.00000000
1944,        20,        0.0460,    1.17564857,    2.90000000,   21.25000000,    0.66670000,         0,       171,       302,          1773,        29,    0.00000000
1944,        20,        0.0460,    1.25693353,    3.80000000,    8.55000000,    0.83330000,       739,         0,       152,          1205,        22,    0.00000000
1944,        20,        0.0470,    1.15681190,    3.05000000,   17.25000000,    0.75000000,       167,         0,       227,          1777,        25,    0.00000000
1944,        20,        0.0470,    1.20501446,    3.45000000,   16.95000000,    0.66670000,         0,       160,       302,          1784,        29,    0.00000000
1944,        20,        0.0470,    1.23402550,    3.45000000,    8.60000000,    0.83330000,       759,         0,       152,          1185,        22,    0.00000000
1944,        20,        0.0480,    1.17643099,    3.05000000,   18.55000000,    0.66670000,         0,       150,       302,          1794,        29,    0.00000000
1944,        20,        0.0480,    1.18465074,    3.60000000,   13.30000000,    0.75000000,       194,         0,       227,          1750,        25,    0.00000000
1944,        20,        0.0480,    1.24372784,    3.60000000,    7.40000000,    0.83330000,       777,         0,       152,          1167,        22,    0.00000000
1944,        20,        0.0490,    1.17975848,    3.50000000,   13.95000000,    0.75000000,       221,         0,       227,          1723,        25,    0.00000000
1944,        20,        0.0490,    1.21683920,    3.20000000,    7.80000000,    0.83330000,       795,         0,       152,          1149,        22,    0.00000000
1944,        20,        0.0500,    1.16971545,    3.30000000,   13.15000000,    0.75000000,       247,         0,       227,          1697,        25,    0.00000000
1944,        20,        0.0500,    1.22351370,    3.30000000,    8.60000000,    0.83330000,       812,         0,       152,          1132,        22,    0.00000000
1944,        20,        0.0510,    1.18978171,    3.70000000,   13.30000000,    0.75000000,       271,         0,       227,          1673,        25,    0.00000000
1944,        20,        0.0520,    1.18217698,    3.55000000,   13.60000000,    0.75000000,       295,         0,       227,          1649,        25,    0.00000000
